player_id,timestamp,session_type,module_name,question_id,question_text,response
DTRGSK,2025-03-07T12:33:20.238Z,end_session,Core Module,1,Mi sentivo interessato/a,3
DTRGSK,2025-03-07T12:33:20.238Z,end_session,Core Module,2,Mi sentivo abile,1
DTRGSK,2025-03-07T12:33:20.238Z,end_session,Core Module,3,Ero interessato/a alla storia del gioco,0
DTRGSK,2025-03-07T12:33:20.238Z,end_session,Core Module,4,Ho pensato che fosse divertente,3
DTRGSK,2025-03-07T12:33:20.238Z,end_session,Core Module,5,Ero completamente preso/a dal gioco,2
DTRGSK,2025-03-07T12:33:20.238Z,end_session,Core Module,6,Mi sentivo felice,1
DTRGSK,2025-03-07T12:33:20.238Z,end_session,Core Module,7,Mi ha fatto sentire male,0
DTRGSK,2025-03-07T12:33:20.238Z,end_session,Core Module,8,Ho pensato a altre cose,0
DTRGSK,2025-03-07T12:33:20.238Z,end_session,Core Module,9,L'ho trovato stancante,1
DTRGSK,2025-03-07T12:33:20.238Z,end_session,Core Module,10,Mi sono sentito/a competente,1
DTRGSK,2025-03-07T12:33:20.238Z,end_session,Core Module,11,Ho pensato che fosse difficile,3
DTRGSK,2025-03-07T12:33:20.238Z,end_session,Core Module,12,Era esteticamente piacevole,3
DTRGSK,2025-03-07T12:33:20.238Z,end_session,Core Module,13,Ho dimenticato tutto quello che mi stava intorno,1
DTRGSK,2025-03-07T12:33:20.238Z,end_session,Core Module,14,Mi sono sentito/a bene,2
DTRGSK,2025-03-07T12:33:20.238Z,end_session,Core Module,15,Ero bravo/a al gioco,2
DTRGSK,2025-03-07T12:33:20.238Z,end_session,Core Module,16,Mi sono sentito/a annoiato/a,0
DTRGSK,2025-03-07T12:33:20.238Z,end_session,Core Module,17,Mi sono sentito/a soddisfatto/a,2
DTRGSK,2025-03-07T12:33:20.238Z,end_session,Core Module,18,Mi sono sentito/a immaginativo/a,2
DTRGSK,2025-03-07T12:33:20.238Z,end_session,Core Module,19,Ho sentito di poter esplorare cose,2
DTRGSK,2025-03-07T12:33:20.238Z,end_session,Core Module,20,Ho apprezzato il gioco,3
DTRGSK,2025-03-07T12:33:20.238Z,end_session,Core Module,21,Ero veloce a raggiungere gli obiettivi del gioco,1
DTRGSK,2025-03-07T12:33:20.238Z,end_session,Core Module,22,Mi sono sentito/a infastidito/a,2
DTRGSK,2025-03-07T12:33:20.238Z,end_session,Core Module,23,Ho sentito la pressione,3
DTRGSK,2025-03-07T12:33:20.238Z,end_session,Core Module,24,Mi sono sentito/a irritato/a,2
DTRGSK,2025-03-07T12:33:20.238Z,end_session,Core Module,25,Ho perso la cognizione del tempo,1
DTRGSK,2025-03-07T12:33:20.238Z,end_session,Core Module,26,Mi sono sentito/a sfidato/a,3
DTRGSK,2025-03-07T12:33:20.238Z,end_session,Core Module,27,L'ho trovato impressionante,2
DTRGSK,2025-03-07T12:33:20.238Z,end_session,Core Module,28,Ero profondamente concentrato/a nel gioco,2
DTRGSK,2025-03-07T12:33:20.238Z,end_session,Core Module,29,Mi sono sentito/a frustrato/a,1
DTRGSK,2025-03-07T12:33:20.238Z,end_session,Core Module,30,Mi sembrava un'esperienza ricca,1
DTRGSK,2025-03-07T12:33:20.238Z,end_session,Core Module,31,Ho perso il contatto con il mondo esterno,0
DTRGSK,2025-03-07T12:33:20.238Z,end_session,Core Module,32,Ho sentito di essere sotto pressione per il tempo,0
DTRGSK,2025-03-07T12:33:20.238Z,end_session,Core Module,33,Ho sentito di vivere un'esperienza,2
DTRGSK,2025-03-07T12:33:20.238Z,end_session,Post-game Module,48,Mi sono sentito/a rinvigorito/a,0
DTRGSK,2025-03-07T12:33:20.238Z,end_session,Post-game Module,49,Mi sono sentito/a male,1
DTRGSK,2025-03-07T12:33:20.238Z,end_session,Post-game Module,50,Ho trovato difficile tornare alla realtà,0
DTRGSK,2025-03-07T12:33:20.238Z,end_session,Post-game Module,51,Mi sono sentito/a in colpa,0
DTRGSK,2025-03-07T12:33:20.238Z,end_session,Post-game Module,52,È stato come una vittoria,0
DTRGSK,2025-03-07T12:33:20.238Z,end_session,Post-game Module,53,L'ho trovato una perdita di tempo,0
DTRGSK,2025-03-07T12:33:20.238Z,end_session,Post-game Module,54,Mi sono sentito/a energico/a,2
DTRGSK,2025-03-07T12:33:20.238Z,end_session,Post-game Module,55,Mi sono sentito/a soddisfatto/a,2
DTRGSK,2025-03-07T12:33:20.238Z,end_session,Post-game Module,56,Mi sono sentito/a disorientato/a,0
DTRGSK,2025-03-07T12:33:20.238Z,end_session,Post-game Module,57,Mi sono sentito/a esausto/a,0
DTRGSK,2025-03-07T12:33:20.238Z,end_session,Post-game Module,58,Ho sentito che avrei potuto fare cose più utili,0
DTRGSK,2025-03-07T12:33:20.238Z,end_session,Post-game Module,59,Mi sono sentito/a potente,0
DTRGSK,2025-03-07T12:33:20.238Z,end_session,Post-game Module,60,Mi sono sentito/a stanco/a,0
DTRGSK,2025-03-07T12:33:20.238Z,end_session,Post-game Module,61,Ho provato rimorso,1
DTRGSK,2025-03-07T12:33:20.238Z,end_session,Post-game Module,62,Mi sono sentito/a imbarazzato/a,0
DTRGSK,2025-03-07T12:33:20.238Z,end_session,Post-game Module,63,Mi sono sentito/a orgoglioso/a,0
DTRGSK,2025-03-07T12:33:20.238Z,end_session,Post-game Module,64,Ho avuto la sensazione di essere tornato/a da un viaggio,0
TDSDRR,2025-03-10T17:26:27.208Z,end_session,Core Module,1,Mi sentivo interessato/a,3
TDSDRR,2025-03-10T17:26:27.208Z,end_session,Core Module,2,Mi sentivo abile,2
TDSDRR,2025-03-10T17:26:27.208Z,end_session,Core Module,3,Ero interessato/a alla storia del gioco,1
TDSDRR,2025-03-10T17:26:27.208Z,end_session,Core Module,4,Ho pensato che fosse divertente,2
TDSDRR,2025-03-10T17:26:27.208Z,end_session,Core Module,5,Ero completamente preso/a dal gioco,3
TDSDRR,2025-03-10T17:26:27.208Z,end_session,Core Module,6,Mi sentivo felice,2
TDSDRR,2025-03-10T17:26:27.208Z,end_session,Core Module,7,Mi ha fatto sentire male,1
TDSDRR,2025-03-10T17:26:27.208Z,end_session,Core Module,8,Ho pensato a altre cose,1
TDSDRR,2025-03-10T17:26:27.208Z,end_session,Core Module,9,L'ho trovato stancante,1
TDSDRR,2025-03-10T17:26:27.208Z,end_session,Core Module,10,Mi sono sentito/a competente,2
TDSDRR,2025-03-10T17:26:27.208Z,end_session,Core Module,11,Ho pensato che fosse difficile,1
TDSDRR,2025-03-10T17:26:27.208Z,end_session,Core Module,12,Era esteticamente piacevole,3
TDSDRR,2025-03-10T17:26:27.208Z,end_session,Core Module,13,Ho dimenticato tutto quello che mi stava intorno,2
TDSDRR,2025-03-10T17:26:27.208Z,end_session,Core Module,14,Mi sono sentito/a bene,2
TDSDRR,2025-03-10T17:26:27.208Z,end_session,Core Module,15,Ero bravo/a al gioco,1
TDSDRR,2025-03-10T17:26:27.208Z,end_session,Core Module,16,Mi sono sentito/a annoiato/a,1
TDSDRR,2025-03-10T17:26:27.208Z,end_session,Core Module,17,Mi sono sentito/a soddisfatto/a,2
TDSDRR,2025-03-10T17:26:27.208Z,end_session,Core Module,18,Mi sono sentito/a immaginativo/a,1
TDSDRR,2025-03-10T17:26:27.208Z,end_session,Core Module,19,Ho sentito di poter esplorare cose,3
TDSDRR,2025-03-10T17:26:27.208Z,end_session,Core Module,20,Ho apprezzato il gioco,3
TDSDRR,2025-03-10T17:26:27.208Z,end_session,Core Module,21,Ero veloce a raggiungere gli obiettivi del gioco,1
TDSDRR,2025-03-10T17:26:27.208Z,end_session,Core Module,22,Mi sono sentito/a infastidito/a,2
TDSDRR,2025-03-10T17:26:27.208Z,end_session,Core Module,23,Ho sentito la pressione,1
TDSDRR,2025-03-10T17:26:27.208Z,end_session,Core Module,24,Mi sono sentito/a irritato/a,1
